date,gecko-t-win10-64-hw,gecko-t-osx-1010,gecko-t-linux-talos,gecko-t-linux-talos-b,gecko-t-osx-1010-beta,gecko-t-win10-64-ux
2019-02-21 05:15:07.447705,0,215,0,0,0,23
2019-02-21 05:16:40.368568,0,315,0,0,0,22
2019-02-21 05:18:14.098477,0,300,0,0,0,22
2019-02-21 05:19:47.719802,0,280,0,0,0,21
2019-02-21 05:21:20.818758,0,279,0,0,0,21
2019-02-21 05:22:54.083323,0,259,0,0,0,21
2019-02-21 05:24:26.909009,0,272,0,0,0,21
2019-02-21 05:26:00.529487,0,260,0,0,0,21
2019-02-21 05:27:34.330928,0,221,27,0,0,21
2019-02-21 05:29:07.799196,0,196,0,0,0,21
2019-02-21 05:30:41.279539,0,180,0,0,0,21
2019-02-21 05:32:14.882687,0,175,0,0,0,21
2019-02-21 05:33:48.037374,0,147,14,0,0,21
2019-02-21 05:35:21.447520,0,108,7,0,0,21
2019-02-21 05:36:54.783133,0,167,0,0,0,21
2019-02-21 05:38:29.060408,0,135,0,0,0,21
2019-02-21 05:40:02.450681,0,103,0,0,0,21
2019-02-21 05:41:36.770395,0,96,0,0,0,20
2019-02-21 05:43:10.456328,0,71,0,0,0,20
2019-02-21 05:44:44.127262,0,53,0,0,0,20
2019-02-21 05:46:17.516899,0,44,0,0,0,19
